id,year,title,authors,venue,cited_by,band,doi,keywords,abstract
W4233188003,2011,International Practices,"Adler, Emanuel 1947-",Cambridge University Press eBooks,503,nuclear_deterrence,10.1017/cbo9780511862373,International relations; Politics; Variety (cybernetics); Globalization; Political science; Best practice; International law; Sociology; Public relations; Engineering ethics,"It is in and through practices - deeds that embody shared intersubjective knowledge - that social life is organized, that subjectivities are constituted and that history unfolds. One can think of dozens of different practices (from balancing, to banking or networking) which constitute the social fabric of world politics. This book brings together leading scholars in fields from international law and humanitarianism to nuclear deterrence and the UN to provide effective new tools to understand a range of pressing issues of the era of globalization. As an entry point to the study of world politics, the concept of practice accommodates a variety of perspectives in a coherent yet flexible fashion and opens the door to much needed interdisciplinary research in international relations. International Practices crystallizes the authors' past research on international practices into a common effort to turn the study of practice into a novel research program in international relations."
W2584161158,2017,Deterrence and Dissuasion in Cyberspace,Joseph S. Nye,International Security,466,nuclear_deterrence,10.1162/isec_a_00266,Cyberspace; Deterrence theory; Denial; Context (archaeology); Punishment (psychology); Harm; Computer security; Normative; Law and economics; Political science,"Understanding deterrence and dissuasion in cyberspace is often difficult because our minds are captured by Cold War images of massive retaliation to a nuclear attack by nuclear means. The analogy to nuclear deterrence is misleading, however, because many aspects of cyber behavior are more like other behaviors, such as crime, that states try (imperfectly) to deter. Preventing harm in cyberspace involves four complex mechanisms: threats of punishment, denial, entanglement, and norms. Even when punishment is used, deterrent threats need not be limited to cyber responses, and they may address general behavior as well as specific acts. Cyber threats are plentiful, often ambiguous, and difficult to attribute. Problems of attribution are said to limit deterrence and dissuasion in the cyber domain, but three of the major means—denial by defense, entanglement, and normative taboos—are not strongly hindered by the attribution problem. The effectiveness of different mechanisms depends on context, and the question of whether deterrence works in cyberspace depends on “who and what.” Not all cyberattacks are of equal importance; not all can be deterred; and not all rise to the level of significant national security threats. The lesson for policymakers is to focus on the most important attacks and to understand the context in which such attacks may occur and the full range of mechanisms available to prevent them."
W2608836155,2017,The New Era of Counterforce: Technological Change and the Future of Nuclear Deterrence,Keir A. Lieber; Daryl G. Press,International Security,248,nuclear_deterrence,10.1162/isec_a_00273,Nuclear weapon; Nuclear ethics; Deterrence theory; Survivability; Political science; Shadow (psychology); Adversary; Nuclear strategy; International trade; Law and economics,"Abstract Nuclear deterrence rests on the survivability of nuclear arsenals. For much of the nuclear age, “counterforce” disarming attacks—those aimed at eliminating an opponent's nuclear forces—were nearly impossible because of the ability of potential victims to hide and protect their weapons. Technological developments, however, are eroding this foundation of nuclear deterrence. Advances rooted in the computer revolution have made nuclear forces around the world considerably more vulnerable. Specifically, two key approaches that countries have relied on to ensure arsenal survivability since the dawn of the nuclear age—hardening and concealment—have been undercut by leaps in weapons accuracy and a revolution in remote sensing. Various methods, evidence, and models demonstrate the emergence of new possibilities for counterforce disarming strikes. In short, the task of securing nuclear arsenals against attack is far more difficult than it was in the past. The new era of counterforce challenges the basis for confidence in contemporary deterrence stability, raises critical issues for national and international security policy, and sheds light on one of the enduring theoretical puzzles of the nuclear era: why international security competition has endured in the shadow of the nuclear revolution."
W2954963034,2019,Cross-domain deterrence: strategy in an era of complexity,James Peter Sullivan,International Affairs,138,nuclear_deterrence,10.1093/ia/iiz089,Deterrence theory; Phenomenon; Politics; Argument (complex analysis); Norm (philosophy); Nuclear weapon; Law and economics; Positive economics; Epistemology; Political science,"In 1929, Lt Col Schley in his essay ‘Some notes on the World War’ noted that ‘it has been said critically that there is a tendency in many armies to spend the peace time studying how to fight the last war’. Ninety years later, we are still trying to fully comprehend this lesson. The idea that we overanalyse the recent past at the expense of a more thorough review of all available history has taken hold across a range of fields, and has deep roots in psychology through the theory of recency bias. Examples of this phenomenon are found in fields from political science to environmental studies. Eric Gartzke and Jon Lindsay's edited volume makes a convincing case that debates surrounding cross domain deterrence (CDD) suffer from this same recency bias. The editors begin with a simple and straightforward question, whether CDD provides any additional analytical traction beyond classical notions of deterrence. The various case-studies are organized around this central theme. The contributors make a convincing argument, first, that deterrence theory in the United States has been hijacked by discussions about nuclear deterrence, and second, that this hijacking is largely a US phenomenon (Russian and Chinese concepts of strategic integrated deterrence have always been more CDD-focused). Furthermore, the current multidomain, apples to oranges, strategic deterrence environment is the norm, that is to say nuclear deterrence as theorized was the simplified aberration. Therefore, the answer to the editors' original question is no, CDD does not provide additional analytical traction. This is due not to a lack of efficacy, however, but to a misunderstanding of classical notions of deterrence within the narrow scope of nuclear deterrence. The editors note that while deterrence in practice is an ancient political problem, deterrence in theory arose in response to weapons of unmitigated horror. The future mission for classical notions of deterrence is the better merger of practice and theory. The future mission of researchers is to fully embrace classical notions, rather than narrow nuclear deterrence-driven ones."
W2212112878,2015,‘Cumulative Deterrence’ as a New Paradigm for Cyber Deterrence,Uri Tor,Journal of Strategic Studies,129,nuclear_deterrence,10.1080/01402390.2015.1115975,Cyberspace; Deterrence theory; Context (archaeology); Deterrence (psychology); Political science; Field (mathematics); Law and economics; Cyberwarfare; Criminology; Positive economics,"This article suggests that there is a paradigm crisis in the sub-field of cyber deterrence. Cyber deterrence is evolving slowly and unpromisingly as a strategic tool in both theory and practice, mostly due to the ill-fitting theoretical framework and underlining assumptions it borrows from the absolute-nuclear-deterrence context. Therefore, this article suggests replacing the accepted yet inadequate paradigm of absolute deterrence with a better-fitting restrictive-cumulative-deterrence paradigm that draws on the Israeli approach to deterrence, introducing it into the cyber domain. The article further criticizes the current discourse in the field, including some ‘common knowledge’ (mis)understandings of cyberspace and the ways it affects the possibility of deterrence."
W1885434764,2010,The Emerging Fourth Wave of Deterrence Theory-Toward a New Research Agenda,Amir Lupovici,International Studies Quarterly,116,nuclear_deterrence,10.1111/j.1468-2478.2010.00606.x,Deterrence theory; Terrorism; Scholarship; Empirical research; Political science; Positive economics; Criminology; Deterrence (psychology); Nuclear weapon; Law and economics,"In this paper, I aim to review recent empirical and theoretical developments in the study of deterrence. I suggest that an emerging wave of literature currently represents a revival in this field. However, unlike the previous waves, in which theoretical and empirical questions were studied together (realism and nuclear deterrence), in the emerging deterrence literature these two are isolated from each other. The theoretical trend of this wave is evident in new constructivist and interpretative scholarship that explores the practices of deterrence and has provided significant insights, chiefly with regard to classical empirical questions of state versus state and nuclear deterrence. The empirical trend of this wave can be seen through the work of scholars who are considering how to deter “new” threats—such as terrorism, rogue states, and ethnic conflicts—mainly by incorporating the traditional realist approach to deterrence. By reviewing these two trends in the current wave of deterrence writing, I demonstrate the advantages of each and suggest that the study of deterrence may benefit from their integration."
W4381237246,2023,"Opinion: How fear of nuclear winter has helped save the world, so far",Alan Robock; Lili Xia; Cheryl S. Harrison; Joshua Coupe; O. B. Toon; Charles Bardeen,Atmospheric chemistry and physics,108,nuclear_deterrence,10.5194/acp-23-6691-2023,Nuclear weapon; Nuclear ethics; Treaty; Nuclear warfare; Political science; International trade; Nuclear explosion; Law; Business; Physics,"Abstract. The direct effects of nuclear war would be horrific, with blasts, fires, and radiation killing and injuring many people. But in 1983, United States and Soviet Union scientists showed that a nuclear war could also produce a nuclear winter, with catastrophic consequences for global food supplies for people far removed from the conflict. Smoke from fires ignited by nuclear weapons exploded on cities and industrial targets would block out sunlight, causing dark, cold, and dry surface conditions, producing a nuclear winter, with surface temperatures below freezing even in summer for years. Nuclear winter theory helped to end the nuclear arms race in the 1980s and helped to produce the Treaty on the Prohibition of Nuclear Weapons in 2017, for which the International Campaign to Abolish Nuclear Weapons received the 2017 Nobel Peace Prize. Because awareness of nuclear winter is now widespread, nuclear nations have so far not used nuclear weapons. But the mere existence of nuclear weapons means that they can be used, by unstable leaders, accidently from technical malfunctions, such as in computers and sensors, due to human error, or by terrorists. Because they cannot be used without the danger of escalation (resulting in a global humanitarian catastrophe), because of recent threats to use them by Russia, and because nuclear deterrence doctrines of all nuclear-armed states are based on the capability and readiness to use nuclear weapons, it is even more urgent for scientists to study these issues, to broadly communicate their results, and to work for the elimination of nuclear weapons."
W3120137039,2018,The Logic of American Nuclear Strategy,Matthew Kroenig,Oxford University Press eBooks,104,nuclear_deterrence,10.1093/oso/9780190849184.001.0001,Nuclear weapon; Deterrence theory; Nuclear strategy; Adversary; Political science; Nuclear ethics; Law and economics; Leverage (statistics); National security; Geopolitics,"What kind of nuclear strategy and posture does the United States need to defend itself and its allies? According to conventional wisdom, the answer to this question is straightforward: the United States needs the ability to absorb an enemy nuclear attack and respond with a devastating nuclear counterattack. These arguments are logical and persuasive, but, when compared to the empirical record, they raise an important puzzle. Empirically, we see that the United States has consistently maintained a nuclear posture that is much more robust than a mere second-strike capability. How do we make sense of this contradiction? Scholarly deterrence theory, including Robert Jervis’s seminal book, The Illogic of American Nuclear Strategy , argues that the explanation is simple—policymakers are wrong. This book takes a different approach. Rather than dismiss it as illogical, it explains the logic of American nuclear strategy. It argues that military nuclear advantages above and beyond a secure, second-strike capability can contribute to a state’s national security goals. This is primarily because nuclear advantages reduce a state’s expected cost of nuclear war, increasing its resolve, providing it with coercive bargaining leverage, and enhancing nuclear deterrence. This book provides the first theoretical explanation for why military nuclear advantages translate into geopolitical advantages. In so doing, it resolves one of the most intractable puzzles in international security studies. The book also explains why, in a world of growing dangers, the United States must possess, as President Donald J. Trump declared, a nuclear arsenal “at the top of the pack.”"
W2166657153,2011,"Science and securitization: Objectivation, the authority of the speaker and mobilization of scientific facts",Trine Villumsen Berling,Security Dialogue,101,nuclear_deterrence,10.1177/0967010611418714,Securitization; Reflexivity; Context (archaeology); Sociology; Political science; Mobilization; Democracy; Corporation; Law and economics; Epistemology,"Abstract The interface between science and securitization has not been systematically addressed. This article argues from a Bourdieusian viewpoint that scientific arguments and ‘facts’ are at work in at least three distinct mechanisms within and around securitization. First, science communities/explanations can come to objectify an issue to the extent where securitization – and even politicization – becomes next to impossible. Second, science co-determines the status of a securitizing actor and thus influences the authority of the speaker in specific fields. Third, scientific facts can be mobilized in securitization claims by securitizing actors in attempts to seek back-up in the objective, disinterested aura of the scientific vocation. The RAND Corporation’s objectivation of the issue of nuclear deterrence is taken as an example of the first mechanism, while climate change and democratic peace illustrate the other two mechanisms. The article questions whether securitization theory has adequately addressed the issue of context, points to a new research agenda and carves out practical reflexivity for security experts."
W569053917,2020,Political Psychology and Foreign Policy,Eric Singer; Valerie M. Hudson,,83,nuclear_deterrence,10.4324/9780429302282,Politics; Foreign policy; Political psychology; Political science; Psychology; Law,"Political psychology and foreign policy, Margaret G. Hermann. Part 1 Perception studies: perception and foreign policy - an overview, James Voss and Ellen Dorsey the cognitive maps of British leaders, 1938-1939 - the case of Chamberlain-in-cabinet, Stephen G. Walker and George L. Watson on being more rational than the rationality assumption - dramatic requirements, nuclear deterrence, and the agenda for learning, Lloyd S. Etheredge. Part 2 Personality studies: personality and foreign policy - historical overview of research, David Winter Moammar Qadafi - comparing two methods of personality assessment, Charles Snare birth order and leader personality, Valerie M. Hudson. Part 3 Group dynamics: decision-making groups, Fritz Gaenslen modelling foreign policy advisory processes, Cynthia Orbovich and Richard Molnar policy-making in the context of small groups - the Cuban Missile crisis revisited one more time, Helen E. Purkitt conclusion - political psychology and foreign policy - an intellectual reckoning, Eric G. Singer and Valerie M. Hudson."
